year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2016,president,,Horry - Socastee #3,Horry - Socastee #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Socastee #4,Horry - Socastee #4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Surfside #1,Horry - Surfside #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Surfside #2,Horry - Surfside #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Surfside #3,Horry - Surfside #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Surfside #4,Horry - Surfside #4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Sweet Home,Horry - Sweet Home,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Tilly Swamp,Horry - Tilly Swamp,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Toddville,Horry - Toddville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Wampee,Horry - Wampee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - West Conway,Horry - West Conway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - West Loris,Horry - West Loris,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - White Oak,Horry - White Oak,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Wild Wing,Horry - Wild Wing,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Windy Hill #1,Horry - Windy Hill #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Windy Hill #2,Horry - Windy Hill #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Coosawhatchie,Jasper - Coosawhatchie,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Gillisonville,Jasper - Gillisonville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Grahamville 1,Jasper - Grahamville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Grahamville 2,Jasper - Grahamville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Grays,Jasper - Grays,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Hardeeville 1,Jasper - Hardeeville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Hardeeville 2,Jasper - Hardeeville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Levy,Jasper - Levy,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Oakatie,Jasper - Oakatie,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Pineland,Jasper - Pineland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Ridgeland 1,Jasper - Ridgeland 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Ridgeland 2,Jasper - Ridgeland 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Ridgeland 3,Jasper - Ridgeland 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Sun City,Jasper - Sun City,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Jasper - Tillman,Jasper - Tillman,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Airport,Kershaw - Airport,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Antioch,Kershaw - Antioch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Bethune,Kershaw - Bethune,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Buffalo,Kershaw - Buffalo,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Camden No. 1,Kershaw - Camden No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Camden No. 2 & 3,Kershaw - Camden No. 2 & 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Camden No. 5,Kershaw - Camden No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Camden No. 5-A,Kershaw - Camden No. 5-A,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - E. Camden-Hermitage,Kershaw - E. Camden-Hermitage,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Camden No. 6,Kershaw - Camden No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Cassatt,Kershaw - Cassatt,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Charlotte Thompson,Kershaw - Charlotte Thompson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Doby'S Mill,Kershaw - Doby'S Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Elgin No. 1,Kershaw - Elgin No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Elgin No. 2,Kershaw - Elgin No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Elgin No. 3,Kershaw - Elgin No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Elgin No. 4,Kershaw - Elgin No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Elgin No. 5,Kershaw - Elgin No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Elgin No. 6,Kershaw - Elgin No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Emergency 1,Kershaw - Emergency 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Emergency 2,Kershaw - Emergency 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Gates Ford,Kershaw - Gates Ford,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Hobkirk'S Hill,Kershaw - Hobkirk'S Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Liberty Hill,Kershaw - Liberty Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Lugoff No. 1,Kershaw - Lugoff No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Lugoff No. 2,Kershaw - Lugoff No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Lugoff No. 3,Kershaw - Lugoff No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Lugoff No. 4,Kershaw - Lugoff No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Malvern Hill,Kershaw - Malvern Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Rabon'S X Roads,Kershaw - Rabon'S X Roads,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Riverdale,Kershaw - Riverdale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Salt Pond,Kershaw - Salt Pond,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Shaylor'S Hill,Kershaw - Shaylor'S Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Springdale,Kershaw - Springdale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Westville,Kershaw - Westville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Kershaw - Whites Gardens,Kershaw - Whites Gardens,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Antioch,Lancaster - Antioch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Black Horse Run,Lancaster - Black Horse Run,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Camp Creek,Lancaster - Camp Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Carmel,Lancaster - Carmel,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Chesterfield Ave,Lancaster - Chesterfield Ave,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Douglas,Lancaster - Douglas,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Dwight,Lancaster - Dwight,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Elgin,Lancaster - Elgin,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Erwin Farm,Lancaster - Erwin Farm,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Gold Hill,Lancaster - Gold Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Harrisburg,Lancaster - Harrisburg,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Heath Springs,Lancaster - Heath Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Hyde Park,Lancaster - Hyde Park,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Jacksonham,Lancaster - Jacksonham,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Kershaw North,Lancaster - Kershaw North,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Kershaw South,Lancaster - Kershaw South,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Lake House,Lancaster - Lake House,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Lancaster East,Lancaster - Lancaster East,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Lancaster West,Lancaster - Lancaster West,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Lynwood Drive,Lancaster - Lynwood Drive,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Midway,Lancaster - Midway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Osceola,Lancaster - Osceola,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Pleasant Hill,Lancaster - Pleasant Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Pleasant Valley,Lancaster - Pleasant Valley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Possum Hollow,Lancaster - Possum Hollow,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Rich Hill,Lancaster - Rich Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - River Road,Lancaster - River Road,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Riverside,Lancaster - Riverside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Shelley Mullis,Lancaster - Shelley Mullis,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Spring Hill,Lancaster - Spring Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - The Lodge,Lancaster - The Lodge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Unity,Lancaster - Unity,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - University,Lancaster - University,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Lancaster - Van Wyck,Lancaster - Van Wyck,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Bailey,Laurens - Bailey,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Barksdale-Narine,Laurens - Barksdale-Narine,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Clinton 1,Laurens - Clinton 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Clinton 2,Laurens - Clinton 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Clinton 3,Laurens - Clinton 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Clinton Mill,Laurens - Clinton Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Cooks,Laurens - Cooks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Cross Hill,Laurens - Cross Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Ekom,Laurens - Ekom,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Emergency,Laurens - Emergency,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Laurens - Laurens 2,Laurens - Laurens 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
